%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1.49441493965882E+018,0,1.49441493965882E+018,gps,0,0,47.3958740234,8.64750766754,0,0,0,0,0,0,0,0,0,0,0
1.49441493975876E+018,0,1.49441493975876E+018,gps,0,0,47.3958740234,8.64750766754,0,0,0,0,0,0,0,0,0,0,0
1.4944149398588E+018,0,1.4944149398588E+018,gps,0,0,47.3958740234,8.64754295349,0,0,0,0,0,0,0,0,0,0,0
1.49441493995878E+018,0,1.49441493995878E+018,gps,0,0,47.3958740234,8.64754295349,0,0,0,0,0,0,0,0,0,0,0
1.49441494005882E+018,0,1.49441494005882E+018,gps,0,0,47.3958702087,8.64757728577,0,0,0,0,0,0,0,0,0,0,0
1.49441494015914E+018,0,1.49441494015914E+018,gps,0,0,47.3958702087,8.64757728577,0,0,0,0,0,0,0,0,0,0,0
1.49441494025877E+018,0,1.49441494025877E+018,gps,0,0,47.3958625793,8.64761161804,0,0,0,0,0,0,0,0,0,0,0
1.49441494035882E+018,0,1.49441494035882E+018,gps,0,0,47.3958625793,8.64761161804,0,0,0,0,0,0,0,0,0,0,0
1.49441494045881E+018,0,1.49441494045881E+018,gps,0,0,47.3958587646,8.64764499664,0,0,0,0,0,0,0,0,0,0,0
1.49441494055879E+018,0,1.49441494055879E+018,gps,0,0,47.3958587646,8.64764499664,0,0,0,0,0,0,0,0,0,0,0
1.49441494065877E+018,0,1.49441494065877E+018,gps,0,0,47.3958587646,8.64767742157,0,0,0,0,0,0,0,0,0,0,0
1.49441494075878E+018,0,1.49441494075878E+018,gps,0,0,47.3958587646,8.64767742157,0,0,0,0,0,0,0,0,0,0,0
1.49441494085871E+018,0,1.49441494085871E+018,gps,0,0,47.3958587646,8.6477098465,0,0,0,0,0,0,0,0,0,0,0
1.49441494095877E+018,0,1.49441494095877E+018,gps,0,0,47.3958587646,8.6477098465,0,0,0,0,0,0,0,0,0,0,0
1.4944149410588E+018,0,1.4944149410588E+018,gps,0,0,47.3958625793,8.64774131775,0,0,0,0,0,0,0,0,0,0,0
1.49441494115913E+018,0,1.49441494115913E+018,gps,0,0,47.3958625793,8.64774131775,0,0,0,0,0,0,0,0,0,0,0
1.49441494125883E+018,0,1.49441494125883E+018,gps,0,0,47.395866394,8.64776992798,0,0,0,0,0,0,0,0,0,0,0
1.49441494135875E+018,0,1.49441494135875E+018,gps,0,0,47.395866394,8.64776992798,0,0,0,0,0,0,0,0,0,0,0
1.49441494145878E+018,0,1.49441494145878E+018,gps,0,0,47.3958702087,8.64779949188,0,0,0,0,0,0,0,0,0,0,0
1.49441494155874E+018,0,1.49441494155874E+018,gps,0,0,47.3958702087,8.64779949188,0,0,0,0,0,0,0,0,0,0,0
1.49441494165877E+018,0,1.49441494165877E+018,gps,0,0,47.3958740234,8.64782810211,0,0,0,0,0,0,0,0,0,0,0
1.49441494175879E+018,0,1.49441494175879E+018,gps,0,0,47.3958740234,8.64782810211,0,0,0,0,0,0,0,0,0,0,0
1.49441494185875E+018,0,1.49441494185875E+018,gps,0,0,47.3958702087,8.64785671234,0,0,0,0,0,0,0,0,0,0,0
1.49441494195873E+018,0,1.49441494195873E+018,gps,0,0,47.3958702087,8.64785671234,0,0,0,0,0,0,0,0,0,0,0
1.49441494205869E+018,0,1.49441494205869E+018,gps,0,0,47.3958702087,8.64788532257,0,0,0,0,0,0,0,0,0,0,0
1.49441494215905E+018,0,1.49441494215905E+018,gps,0,0,47.3958702087,8.64788532257,0,0,0,0,0,0,0,0,0,0,0
1.49441494225876E+018,0,1.49441494225876E+018,gps,0,0,47.3958625793,8.64791202545,0,0,0,0,0,0,0,0,0,0,0
1.49441494235874E+018,0,1.49441494235874E+018,gps,0,0,47.3958625793,8.64791202545,0,0,0,0,0,0,0,0,0,0,0
1.49441494245875E+018,0,1.49441494245875E+018,gps,0,0,47.39585495,8.64793777466,0,0,0,0,0,0,0,0,0,0,0
1.4944149425587E+018,0,1.4944149425587E+018,gps,0,0,47.39585495,8.64793777466,0,0,0,0,0,0,0,0,0,0,0
1.49441494265869E+018,0,1.49441494265869E+018,gps,0,0,47.3958511353,8.64796447754,0,0,0,0,0,0,0,0,0,0,0
1.49441494275871E+018,0,1.49441494275871E+018,gps,0,0,47.3958511353,8.64796447754,0,0,0,0,0,0,0,0,0,0,0
1.49441494285874E+018,0,1.49441494285874E+018,gps,0,0,47.3958435059,8.64799213409,0,0,0,0,0,0,0,0,0,0,0
1.49441494295871E+018,0,1.49441494295871E+018,gps,0,0,47.3958435059,8.64799213409,0,0,0,0,0,0,0,0,0,0,0
1.49441494305867E+018,0,1.49441494305867E+018,gps,0,0,47.3958358765,8.64802074432,0,0,0,0,0,0,0,0,0,0,0
1.49441494315904E+018,0,1.49441494315904E+018,gps,0,0,47.3958358765,8.64802074432,0,0,0,0,0,0,0,0,0,0,0
1.49441494325873E+018,0,1.49441494325873E+018,gps,0,0,47.3958358765,8.6480512619,0,0,0,0,0,0,0,0,0,0,0
1.49441494335871E+018,0,1.49441494335871E+018,gps,0,0,47.3958358765,8.6480512619,0,0,0,0,0,0,0,0,0,0,0
1.49441494345868E+018,0,1.49441494345868E+018,gps,0,0,47.3958320618,8.64808177948,0,0,0,0,0,0,0,0,0,0,0
1.49441494355873E+018,0,1.49441494355873E+018,gps,0,0,47.3958320618,8.64808177948,0,0,0,0,0,0,0,0,0,0,0
1.49441494365868E+018,0,1.49441494365868E+018,gps,0,0,47.3958282471,8.64811134338,0,0,0,0,0,0,0,0,0,0,0
1.4944149437587E+018,0,1.4944149437587E+018,gps,0,0,47.3958282471,8.64811134338,0,0,0,0,0,0,0,0,0,0,0
1.49441494385869E+018,0,1.49441494385869E+018,gps,0,0,47.3958244324,8.64813899994,0,0,0,0,0,0,0,0,0,0,0
1.49441494395875E+018,0,1.49441494395875E+018,gps,0,0,47.3958244324,8.64813899994,0,0,0,0,0,0,0,0,0,0,0
1.49441494405864E+018,0,1.49441494405864E+018,gps,0,0,47.3958206177,8.64816474915,0,0,0,0,0,0,0,0,0,0,0
1.49441494415903E+018,0,1.49441494415903E+018,gps,0,0,47.3958206177,8.64816474915,0,0,0,0,0,0,0,0,0,0,0
1.49441494425874E+018,0,1.49441494425874E+018,gps,0,0,47.3958206177,8.64818763733,0,0,0,0,0,0,0,0,0,0,0
1.49441494435867E+018,0,1.49441494435867E+018,gps,0,0,47.3958206177,8.64818763733,0,0,0,0,0,0,0,0,0,0,0
1.4944149444587E+018,0,1.4944149444587E+018,gps,0,0,47.395816803,8.64821147919,0,0,0,0,0,0,0,0,0,0,0
1.4944149445587E+018,0,1.4944149445587E+018,gps,0,0,47.395816803,8.64821147919,0,0,0,0,0,0,0,0,0,0,0
1.49441494465872E+018,0,1.49441494465872E+018,gps,0,0,47.3958206177,8.64823246002,0,0,0,0,0,0,0,0,0,0,0
1.49441494475865E+018,0,1.49441494475865E+018,gps,0,0,47.3958206177,8.64823246002,0,0,0,0,0,0,0,0,0,0,0
1.49441494485865E+018,0,1.49441494485865E+018,gps,0,0,47.3958282471,8.64825153351,0,0,0,0,0,0,0,0,0,0,0
1.49441494495867E+018,0,1.49441494495867E+018,gps,0,0,47.3958282471,8.64825153351,0,0,0,0,0,0,0,0,0,0,0
1.49441494505867E+018,0,1.49441494505867E+018,gps,0,0,47.3958358765,8.64826774597,0,0,0,0,0,0,0,0,0,0,0
1.49441494515908E+018,0,1.49441494515908E+018,gps,0,0,47.3958358765,8.64826774597,0,0,0,0,0,0,0,0,0,0,0
1.49441494525871E+018,0,1.49441494525871E+018,gps,0,0,47.3958511353,8.64827823639,0,0,0,0,0,0,0,0,0,0,0
1.49441494535869E+018,0,1.49441494535869E+018,gps,0,0,47.3958511353,8.64827823639,0,0,0,0,0,0,0,0,0,0,0
1.49441494545866E+018,0,1.49441494545866E+018,gps,0,0,47.3958625793,8.64828395844,0,0,0,0,0,0,0,0,0,0,0
1.4944149455586E+018,0,1.4944149455586E+018,gps,0,0,47.3958625793,8.64828395844,0,0,0,0,0,0,0,0,0,0,0
1.49441494565872E+018,0,1.49441494565872E+018,gps,0,0,47.3958778381,8.64828586578,0,0,0,0,0,0,0,0,0,0,0
1.49441494575868E+018,0,1.49441494575868E+018,gps,0,0,47.3958778381,8.64828586578,0,0,0,0,0,0,0,0,0,0,0
1.49441494585866E+018,0,1.49441494585866E+018,gps,0,0,47.3958930969,8.64828205109,0,0,0,0,0,0,0,0,0,0,0
1.49441494595869E+018,0,1.49441494595869E+018,gps,0,0,47.3958930969,8.64828205109,0,0,0,0,0,0,0,0,0,0,0
1.49441494605868E+018,0,1.49441494605868E+018,gps,0,0,47.3959121704,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.49441494615899E+018,0,1.49441494615899E+018,gps,0,0,47.3959121704,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.4944149462586E+018,0,1.4944149462586E+018,gps,0,0,47.3959274292,8.64826774597,0,0,0,0,0,0,0,0,0,0,0
1.49441494635873E+018,0,1.49441494635873E+018,gps,0,0,47.3959274292,8.64826774597,0,0,0,0,0,0,0,0,0,0,0
1.49441494645861E+018,0,1.49441494645861E+018,gps,0,0,47.395942688,8.64825725555,0,0,0,0,0,0,0,0,0,0,0
1.49441494655864E+018,0,1.49441494655864E+018,gps,0,0,47.395942688,8.64825725555,0,0,0,0,0,0,0,0,0,0,0
1.49441494665865E+018,0,1.49441494665865E+018,gps,0,0,47.3959579468,8.64824485779,0,0,0,0,0,0,0,0,0,0,0
1.49441494675859E+018,0,1.49441494675859E+018,gps,0,0,47.3959579468,8.64824485779,0,0,0,0,0,0,0,0,0,0,0
1.4944149468586E+018,0,1.4944149468586E+018,gps,0,0,47.3959732056,8.648229599,0,0,0,0,0,0,0,0,0,0,0
1.49441494695857E+018,0,1.49441494695857E+018,gps,0,0,47.3959732056,8.648229599,0,0,0,0,0,0,0,0,0,0,0
1.49441494705858E+018,0,1.49441494705858E+018,gps,0,0,47.3959884644,8.64821529388,0,0,0,0,0,0,0,0,0,0,0
1.49441494715899E+018,0,1.49441494715899E+018,gps,0,0,47.3959884644,8.64821529388,0,0,0,0,0,0,0,0,0,0,0
1.49441494725857E+018,0,1.49441494725857E+018,gps,0,0,47.3960037231,8.64820480347,0,0,0,0,0,0,0,0,0,0,0
1.49441494735856E+018,0,1.49441494735856E+018,gps,0,0,47.3960037231,8.64820480347,0,0,0,0,0,0,0,0,0,0,0
1.49441494745863E+018,0,1.49441494745863E+018,gps,0,0,47.3960189819,8.6482000351,0,0,0,0,0,0,0,0,0,0,0
1.49441494755856E+018,0,1.49441494755856E+018,gps,0,0,47.3960189819,8.6482000351,0,0,0,0,0,0,0,0,0,0,0
1.49441494765859E+018,0,1.49441494765859E+018,gps,0,0,47.3960342407,8.6482000351,0,0,0,0,0,0,0,0,0,0,0
1.49441494775853E+018,0,1.49441494775853E+018,gps,0,0,47.3960342407,8.6482000351,0,0,0,0,0,0,0,0,0,0,0
1.49441494785859E+018,0,1.49441494785859E+018,gps,0,0,47.3960533142,8.64820575714,0,0,0,0,0,0,0,0,0,0,0
1.49441494795854E+018,0,1.49441494795854E+018,gps,0,0,47.3960533142,8.64820575714,0,0,0,0,0,0,0,0,0,0,0
1.49441494805852E+018,0,1.49441494805852E+018,gps,0,0,47.396068573,8.64821624756,0,0,0,0,0,0,0,0,0,0,0
1.49441494815895E+018,0,1.49441494815895E+018,gps,0,0,47.396068573,8.64821624756,0,0,0,0,0,0,0,0,0,0,0
1.49441494825858E+018,0,1.49441494825858E+018,gps,0,0,47.3960800171,8.648229599,0,0,0,0,0,0,0,0,0,0,0
1.49441494835862E+018,0,1.49441494835862E+018,gps,0,0,47.3960800171,8.648229599,0,0,0,0,0,0,0,0,0,0,0
1.49441494845859E+018,0,1.49441494845859E+018,gps,0,0,47.3960914612,8.64824485779,0,0,0,0,0,0,0,0,0,0,0
1.49441494855853E+018,0,1.49441494855853E+018,gps,0,0,47.3960914612,8.64824485779,0,0,0,0,0,0,0,0,0,0,0
1.49441494865852E+018,0,1.49441494865852E+018,gps,0,0,47.39610672,8.64825820923,0,0,0,0,0,0,0,0,0,0,0
1.49441494875856E+018,0,1.49441494875856E+018,gps,0,0,47.39610672,8.64825820923,0,0,0,0,0,0,0,0,0,0,0
1.49441494885855E+018,0,1.49441494885855E+018,gps,0,0,47.3961219788,8.64826869965,0,0,0,0,0,0,0,0,0,0,0
1.49441494895855E+018,0,1.49441494895855E+018,gps,0,0,47.3961219788,8.64826869965,0,0,0,0,0,0,0,0,0,0,0
1.49441494905859E+018,0,1.49441494905859E+018,gps,0,0,47.3961410522,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.49441494915892E+018,0,1.49441494915892E+018,gps,0,0,47.3961410522,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.49441494925857E+018,0,1.49441494925857E+018,gps,0,0,47.3961524963,8.64828205109,0,0,0,0,0,0,0,0,0,0,0
1.49441494935854E+018,0,1.49441494935854E+018,gps,0,0,47.3961524963,8.64828205109,0,0,0,0,0,0,0,0,0,0,0
1.49441494945847E+018,0,1.49441494945847E+018,gps,0,0,47.3961715698,8.64828205109,0,0,0,0,0,0,0,0,0,0,0
1.49441494955857E+018,0,1.49441494955857E+018,gps,0,0,47.3961715698,8.64828205109,0,0,0,0,0,0,0,0,0,0,0
1.49441494965853E+018,0,1.49441494965853E+018,gps,0,0,47.3961830139,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.49441494975862E+018,0,1.49441494975862E+018,gps,0,0,47.3961830139,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.49441494985853E+018,0,1.49441494985853E+018,gps,0,0,47.396194458,8.64826488495,0,0,0,0,0,0,0,0,0,0,0
1.49441494995856E+018,0,1.49441494995856E+018,gps,0,0,47.396194458,8.64826488495,0,0,0,0,0,0,0,0,0,0,0
1.49441495005848E+018,0,1.49441495005848E+018,gps,0,0,47.3962020874,8.64824867249,0,0,0,0,0,0,0,0,0,0,0
1.4944149501589E+018,0,1.4944149501589E+018,gps,0,0,47.3962020874,8.64824867249,0,0,0,0,0,0,0,0,0,0,0
1.49441495025854E+018,0,1.49441495025854E+018,gps,0,0,47.3962059021,8.64823150635,0,0,0,0,0,0,0,0,0,0,0
1.4944149503586E+018,0,1.4944149503586E+018,gps,0,0,47.3962059021,8.64823150635,0,0,0,0,0,0,0,0,0,0,0
1.49441495045857E+018,0,1.49441495045857E+018,gps,0,0,47.3962020874,8.64821338654,0,0,0,0,0,0,0,0,0,0,0
1.49441495055849E+018,0,1.49441495055849E+018,gps,0,0,47.3962020874,8.64821338654,0,0,0,0,0,0,0,0,0,0,0
1.49441495065853E+018,0,1.49441495065853E+018,gps,0,0,47.396194458,8.64819717407,0,0,0,0,0,0,0,0,0,0,0
1.49441495075855E+018,0,1.49441495075855E+018,gps,0,0,47.396194458,8.64819717407,0,0,0,0,0,0,0,0,0,0,0
1.49441495085852E+018,0,1.49441495085852E+018,gps,0,0,47.3961868286,8.64818382263,0,0,0,0,0,0,0,0,0,0,0
1.49441495095852E+018,0,1.49441495095852E+018,gps,0,0,47.3961868286,8.64818382263,0,0,0,0,0,0,0,0,0,0,0
1.49441495105849E+018,0,1.49441495105849E+018,gps,0,0,47.3961715698,8.64817523956,0,0,0,0,0,0,0,0,0,0,0
1.49441495115884E+018,0,1.49441495115884E+018,gps,0,0,47.3961715698,8.64817523956,0,0,0,0,0,0,0,0,0,0,0
1.49441495125863E+018,0,1.49441495125863E+018,gps,0,0,47.3961601257,8.64816856384,0,0,0,0,0,0,0,0,0,0,0
1.49441495135847E+018,0,1.49441495135847E+018,gps,0,0,47.3961601257,8.64816856384,0,0,0,0,0,0,0,0,0,0,0
1.49441495145851E+018,0,1.49441495145851E+018,gps,0,0,47.3961486816,8.64816188812,0,0,0,0,0,0,0,0,0,0,0
1.49441495155854E+018,0,1.49441495155854E+018,gps,0,0,47.3961486816,8.64816188812,0,0,0,0,0,0,0,0,0,0,0
1.49441495165849E+018,0,1.49441495165849E+018,gps,0,0,47.3961334229,8.64815330505,0,0,0,0,0,0,0,0,0,0,0
1.49441495175857E+018,0,1.49441495175857E+018,gps,0,0,47.3961334229,8.64815330505,0,0,0,0,0,0,0,0,0,0,0
1.49441495185853E+018,0,1.49441495185853E+018,gps,0,0,47.3961181641,8.64814090729,0,0,0,0,0,0,0,0,0,0,0
1.49441495195853E+018,0,1.49441495195853E+018,gps,0,0,47.3961181641,8.64814090729,0,0,0,0,0,0,0,0,0,0,0
1.49441495205848E+018,0,1.49441495205848E+018,gps,0,0,47.3961029053,8.64812660217,0,0,0,0,0,0,0,0,0,0,0
1.49441495215883E+018,0,1.49441495215883E+018,gps,0,0,47.3961029053,8.64812660217,0,0,0,0,0,0,0,0,0,0,0
1.49441495225845E+018,0,1.49441495225845E+018,gps,0,0,47.3960914612,8.64810943604,0,0,0,0,0,0,0,0,0,0,0
1.49441495235853E+018,0,1.49441495235853E+018,gps,0,0,47.3960914612,8.64810943604,0,0,0,0,0,0,0,0,0,0,0
1.49441495245847E+018,0,1.49441495245847E+018,gps,0,0,47.3960762024,8.64809322357,0,0,0,0,0,0,0,0,0,0,0
1.49441495255848E+018,0,1.49441495255848E+018,gps,0,0,47.3960762024,8.64809322357,0,0,0,0,0,0,0,0,0,0,0
1.49441495265847E+018,0,1.49441495265847E+018,gps,0,0,47.3960647583,8.64807510376,0,0,0,0,0,0,0,0,0,0,0
1.49441495275851E+018,0,1.49441495275851E+018,gps,0,0,47.3960647583,8.64807510376,0,0,0,0,0,0,0,0,0,0,0
1.49441495285844E+018,0,1.49441495285844E+018,gps,0,0,47.3960533142,8.64805793762,0,0,0,0,0,0,0,0,0,0,0
1.49441495295846E+018,0,1.49441495295846E+018,gps,0,0,47.3960533142,8.64805793762,0,0,0,0,0,0,0,0,0,0,0
1.49441495305841E+018,0,1.49441495305841E+018,gps,0,0,47.3960494995,8.64804077148,0,0,0,0,0,0,0,0,0,0,0
1.4944149531588E+018,0,1.4944149531588E+018,gps,0,0,47.3960494995,8.64804077148,0,0,0,0,0,0,0,0,0,0,0
1.49441495325852E+018,0,1.49441495325852E+018,gps,0,0,47.3960456848,8.64802455902,0,0,0,0,0,0,0,0,0,0,0
1.49441495335848E+018,0,1.49441495335848E+018,gps,0,0,47.3960456848,8.64802455902,0,0,0,0,0,0,0,0,0,0,0
1.4944149534585E+018,0,1.4944149534585E+018,gps,0,0,47.3960418701,8.64800930023,0,0,0,0,0,0,0,0,0,0,0
1.4944149535585E+018,0,1.4944149535585E+018,gps,0,0,47.3960418701,8.64800930023,0,0,0,0,0,0,0,0,0,0,0
1.49441495365844E+018,0,1.49441495365844E+018,gps,0,0,47.3960380554,8.64799594879,0,0,0,0,0,0,0,0,0,0,0
1.49441495375841E+018,0,1.49441495375841E+018,gps,0,0,47.3960380554,8.64799594879,0,0,0,0,0,0,0,0,0,0,0
1.49441495385846E+018,0,1.49441495385846E+018,gps,0,0,47.3960380554,8.6479845047,0,0,0,0,0,0,0,0,0,0,0
1.49441495395844E+018,0,1.49441495395844E+018,gps,0,0,47.3960380554,8.6479845047,0,0,0,0,0,0,0,0,0,0,0
1.49441495405814E+018,0,1.49441495405814E+018,gps,0,0,47.3960342407,8.64797592163,0,0,0,0,0,0,0,0,0,0,0
1.49441495415864E+018,0,1.49441495415864E+018,gps,0,0,47.3960342407,8.64797592163,0,0,0,0,0,0,0,0,0,0,0
1.49441495425812E+018,0,1.49441495425812E+018,gps,0,0,47.3960342407,8.64796924591,0,0,0,0,0,0,0,0,0,0,0
1.49441495435807E+018,0,1.49441495435807E+018,gps,0,0,47.3960342407,8.64796924591,0,0,0,0,0,0,0,0,0,0,0
1.49441495445815E+018,0,1.49441495445815E+018,gps,0,0,47.3960342407,8.64796352386,0,0,0,0,0,0,0,0,0,0,0
1.49441495455816E+018,0,1.49441495455816E+018,gps,0,0,47.3960342407,8.64796352386,0,0,0,0,0,0,0,0,0,0,0
1.49441495465813E+018,0,1.49441495465813E+018,gps,0,0,47.3960342407,8.64796066284,0,0,0,0,0,0,0,0,0,0,0
1.49441495475816E+018,0,1.49441495475816E+018,gps,0,0,47.3960342407,8.64796066284,0,0,0,0,0,0,0,0,0,0,0
1.49441495485809E+018,0,1.49441495485809E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495495811E+018,0,1.49441495495811E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495505821E+018,0,1.49441495505821E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495515857E+018,0,1.49441495515857E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495525814E+018,0,1.49441495525814E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.4944149553581E+018,0,1.4944149553581E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495545816E+018,0,1.49441495545816E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.4944149555581E+018,0,1.4944149555581E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495565805E+018,0,1.49441495565805E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495575814E+018,0,1.49441495575814E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495585813E+018,0,1.49441495585813E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495595815E+018,0,1.49441495595815E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495605817E+018,0,1.49441495605817E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495615854E+018,0,1.49441495615854E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495625812E+018,0,1.49441495625812E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495635811E+018,0,1.49441495635811E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495645804E+018,0,1.49441495645804E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495655808E+018,0,1.49441495655808E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495665812E+018,0,1.49441495665812E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495675809E+018,0,1.49441495675809E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495685807E+018,0,1.49441495685807E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495695814E+018,0,1.49441495695814E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495705807E+018,0,1.49441495705807E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495715848E+018,0,1.49441495715848E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495725804E+018,0,1.49441495725804E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495735812E+018,0,1.49441495735812E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495745805E+018,0,1.49441495745805E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495755808E+018,0,1.49441495755808E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495765807E+018,0,1.49441495765807E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.4944149577582E+018,0,1.4944149577582E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495785809E+018,0,1.49441495785809E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495795804E+018,0,1.49441495795804E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495805808E+018,0,1.49441495805808E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.4944149581585E+018,0,1.4944149581585E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495825807E+018,0,1.49441495825807E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495835801E+018,0,1.49441495835801E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495845818E+018,0,1.49441495845818E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495855803E+018,0,1.49441495855803E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495865801E+018,0,1.49441495865801E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495875801E+018,0,1.49441495875801E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495885804E+018,0,1.49441495885804E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495895809E+018,0,1.49441495895809E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495905806E+018,0,1.49441495905806E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495915844E+018,0,1.49441495915844E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495925799E+018,0,1.49441495925799E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495935804E+018,0,1.49441495935804E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495945806E+018,0,1.49441495945806E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495955802E+018,0,1.49441495955802E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495965801E+018,0,1.49441495965801E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495975806E+018,0,1.49441495975806E+018,gps,0,0,47.3960342407,8.64795970917,0,0,0,0,0,0,0,0,0,0,0
1.49441495985796E+018,0,1.49441495985796E+018,gps,0,0,47.3960342407,8.64795875549,0,0,0,0,0,0,0,0,0,0,0
1.49441495995801E+018,0,1.49441495995801E+018,gps,0,0,47.3960342407,8.64795875549,0,0,0,0,0,0,0,0,0,0,0
1.49441496005803E+018,0,1.49441496005803E+018,gps,0,0,47.3960342407,8.64795875549,0,0,0,0,0,0,0,0,0,0,0
1.49441496015841E+018,0,1.49441496015841E+018,gps,0,0,47.3960342407,8.64795875549,0,0,0,0,0,0,0,0,0,0,0
1.49441496025801E+018,0,1.49441496025801E+018,gps,0,0,47.3960342407,8.64795875549,0,0,0,0,0,0,0,0,0,0,0
